LS_Pred,LS_Acc
1.7215292766618364,0.20482966796032773
2.3212886468236347,0.20482966796032773
1.928309099178307,0.20482966796032773
1.773647324838052,0.20482966796032773
1.5719870991040192,0.20482966796032773
1.988184995517213,0.20482966796032773
1.6480278822765282,0.20482966796032773
1.7771590917630198,0.20482966796032773
2.323533784227186,0.20482966796032773
1.4762499785170484,0.20482966796032773
2.2929281786567497,0.20482966796032773
1.92496449403886,0.20482966796032773
2.6268968572924303,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.0415047441438374,0.20482966796032773
2.441643576280616,0.20482966796032773
1.5764986175408193,0.20482966796032773
0.5768719898526271,0.20482966796032773
2.343796441425848,0.20482966796032773
0.9990434333082023,0.20482966796032773
1.7909380602167628,0.20482966796032773
2.145172620153445,0.20482966796032773
1.892124248599084,0.20482966796032773
2.6051059441875064,0.20482966796032773
1.6597368154479808,0.20482966796032773
1.936342951444993,0.20482966796032773
1.6798411258926482,0.20482966796032773
2.0151383269582803,0.20482966796032773
2.022000961454158,0.20482966796032773
1.9022367082971638,0.20482966796032773
2.2474718564605447,0.20482966796032773
1.6696992401827786,0.20482966796032773
2.2134385389643905,0.20482966796032773
1.8542290646128825,0.20482966796032773
2.1615163197538587,0.20482966796032773
2.217307708956657,0.20482966796032773
2.1857514449447573,0.20482966796032773
1.7460942683422633,0.20482966796032773
1.662768237301102,0.20482966796032773
1.644957534139671,0.20482966796032773
1.1670154945358084,0.20482966796032773
2.009070151401502,0.20482966796032773
1.7641462401769819,0.20482966796032773
2.214823428759608,0.20482966796032773
2.2725799682628134,0.20482966796032773
2.1573756659106893,0.20482966796032773
1.9233981652047476,0.20482966796032773
1.976736419912586,0.20482966796032773
2.02672610620911,0.20482966796032773
1.9324734039265492,0.20482966796032773
1.8407206264804414,0.20482966796032773
2.026824543930779,0.20482966796032773
2.1588547134270595,0.20482966796032773
1.5201587838614459,0.20482966796032773
2.057125894468828,0.20482966796032773
2.4559009406257055,0.20482966796032773
1.7902787327170822,0.20482966796032773
1.9101234599165553,0.20482966796032773
1.6866244473290735,0.20482966796032773
1.8539582164736563,0.20482966796032773
1.6919522143329282,0.20482966796032773
2.485783022827139,0.20482966796032773
1.8236590715317167,0.20482966796032773
1.557226132856624,0.20482966796032773
2.1992571128116327,0.20482966796032773
1.9589879058933417,0.20482966796032773
1.7644801218869768,0.20482966796032773
2.1991769026366774,0.20482966796032773
2.159090006052059,0.20482966796032773
2.005258735479777,0.20482966796032773
1.599478324362473,0.20482966796032773
1.6241721882961362,0.20482966796032773
2.081325491670662,0.20482966796032773
2.429180653531913,0.20482966796032773
1.8180245288152774,0.20482966796032773
1.9794865538870767,0.20482966796032773
1.6735070403812276,0.20482966796032773
1.8776917973111074,0.20482966796032773
1.8536326151415445,0.20482966796032773
1.0680059511669726,0.20482966796032773
2.0946455342765895,0.20482966796032773
2.0135626098393606,0.20482966796032773
2.577164910596858,0.20482966796032773
1.9602812855599114,0.20482966796032773
2.3400759467648746,0.20482966796032773
0.984560104029722,0.20482966796032773
2.1125232615469534,0.20482966796032773
2.0967181186604584,0.20482966796032773
1.923087920980068,0.20482966796032773
2.2219252599718033,0.20482966796032773
1.7263520000572872,0.20482966796032773
1.8696645371724143,0.20482966796032773
2.3046629587101917,0.20482966796032773
2.2757200620814975,0.20482966796032773
2.5238936138725263,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.120539212058855,0.20482966796032773
2.3425695100960717,0.20482966796032773
2.117506102704185,0.20482966796032773
1.6547262885438847,0.20482966796032773
1.7300098098336074,0.20482966796032773
2.298217211927045,0.20482966796032773
2.258106461555384,0.20482966796032773
1.5960417968499436,0.20482966796032773
1.1300006812807215,0.20482966796032773
2.1932285520355648,0.20482966796032773
1.889171826574625,0.20482966796032773
2.216822723142823,0.20482966796032773
2.343814995655096,0.20482966796032773
1.7631202870471325,0.20482966796032773
1.9963848832764428,0.20482966796032773
1.3641028412391079,0.20482966796032773
1.6841635049917847,0.20482966796032773
1.604748407162256,0.20482966796032773
2.1736535586607726,0.20482966796032773
2.021480793565938,0.20482966796032773
2.1609215783367737,0.20482966796032773
1.683041301010642,0.20482966796032773
2.396872210618169,0.20482966796032773
1.7480266548698875,0.20482966796032773
2.228254089668739,0.20482966796032773
1.6244082335586676,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.1705930692829525,0.20482966796032773
2.296541221014939,0.20482966796032773
1.6889166998156266,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.2427431827256292,0.20482966796032773
1.563727411032403,0.20482966796032773
1.7905217927954038,0.20482966796032773
2.5749405016440625,0.20482966796032773
2.2846706642513572,0.20482966796032773
1.9602812855599114,0.20482966796032773
1.6650537411319961,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.8014001005167226,0.20482966796032773
2.0016259167821238,0.20482966796032773
2.0086245922016324,0.20482966796032773
1.5069475783112778,0.20482966796032773
1.9755110340049502,0.20482966796032773
1.8521350415033266,0.20482966796032773
1.7331318012968702,0.20482966796032773
1.9911734458716115,0.20482966796032773
1.932861390149871,0.20482966796032773
1.8942339598487956,0.20482966796032773
2.2271608227689343,0.20482966796032773
1.8330795737218017,0.20482966796032773
1.6249991504076968,0.20482966796032773
2.5909178050825874,0.20482966796032773
2.161962668713694,0.20482966796032773
1.9619466074410832,0.20482966796032773
2.2725799682628134,0.20482966796032773
1.8573793733831683,0.20482966796032773
2.235194923811872,0.20482966796032773
2.066207289420386,0.20482966796032773
2.3113982487541964,0.20482966796032773
2.0248484351696994,0.20482966796032773
2.003066974161107,0.20482966796032773
2.133289499442183,0.20482966796032773
2.3535910251733427,0.20482966796032773
2.1134550632857207,0.20482966796032773
2.0309475601674736,0.20482966796032773
1.9090123922335245,0.20482966796032773
2.0570389752569587,0.20482966796032773
1.9640858036299287,0.20482966796032773
2.0368760763923834,0.20482966796032773
2.206125760390503,0.20482966796032773
2.358493646294495,0.20482966796032773
2.163812025535906,0.20482966796032773
2.271626236031289,0.20482966796032773
1.7554134097741243,0.20482966796032773
1.8773935287002022,0.20482966796032773
1.4390313720591907,0.20482966796032773
1.6874826115461758,0.20482966796032773
1.906050240948296,0.20482966796032773
1.7401072517938854,0.20482966796032773
2.0102872260630633,0.20482966796032773
1.574724893978781,0.20482966796032773
2.314556933379924,0.20482966796032773
2.4909549202401378,0.20482966796032773
2.2196967094960525,0.20482966796032773
2.2572698522408547,0.20482966796032773
1.8403480507427339,0.20482966796032773
2.408873113040314,0.20482966796032773
1.583882919161344,0.20482966796032773
2.1703593738143425,0.20482966796032773
1.7081391733990172,0.20482966796032773
1.718691623037341,0.20482966796032773
1.8937341940747645,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.5575334609464115,0.20482966796032773
2.3446331451286597,0.20482966796032773
0.8768625433116215,0.20482966796032773
1.5803377007644612,0.20482966796032773
2.0439914033314843,0.20482966796032773
1.642322559058576,0.20482966796032773
1.860752288917329,0.20482966796032773
1.888159056782575,0.20482966796032773
1.8686285415841994,0.20482966796032773
2.396459692608727,0.20482966796032773
1.5102644789781268,0.20482966796032773
2.205828386662642,0.20482966796032773
1.6382033150734503,0.20482966796032773
2.0452071108871754,0.20482966796032773
2.063326215414789,0.20482966796032773
2.0513352064918595,0.20482966796032773
1.5497585431082892,0.20482966796032773
2.416467156460123,0.20482966796032773
1.363222874206205,0.20482966796032773
2.684849820073715,0.20482966796032773
2.383864392225464,0.20482966796032773
1.9607855236696579,0.20482966796032773
1.6535069506907036,0.20482966796032773
1.6840517570419282,0.20482966796032773
1.79550352194244,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.4890372259713147,0.20482966796032773
1.6331214452935379,0.20482966796032773
1.9830905373762033,0.20482966796032773
1.6777961322738488,0.20482966796032773
2.172574715390079,0.20482966796032773
2.2099301587632283,0.20482966796032773
1.0366477990622047,0.20482966796032773
1.9952411431949155,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.140734352389986,0.20482966796032773
1.99780100626037,0.20482966796032773
1.8905134651878222,0.20482966796032773
1.7639841896791006,0.20482966796032773
0.5099620876322675,0.20482966796032773
1.5854352087829118,0.20482966796032773
2.104515390455685,0.20482966796032773
1.5432869909483897,0.20482966796032773
1.958350493174681,0.20482966796032773
2.1864782106247764,0.20482966796032773
1.7877105447325912,0.20482966796032773
1.6614488382593064,0.20482966796032773
1.9009541220549773,0.20482966796032773
1.9450257542481115,0.20482966796032773
1.5906234366698744,0.20482966796032773
1.976023685108252,0.20482966796032773
2.5480243848631985,0.20482966796032773
1.535022735306058,0.20482966796032773
2.053682959238375,0.20482966796032773
2.404313199940116,0.20482966796032773
1.8331588671812225,0.20482966796032773
1.6307665129700695,0.20482966796032773
1.893713214895456,0.20482966796032773
2.5914067177891633,0.20482966796032773
2.445600398280321,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.4651474040552666,0.20482966796032773
1.936342951444993,0.20482966796032773
2.1624753840177022,0.20482966796032773
1.6882120969119696,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.8398973898631432,0.20482966796032773
1.9875804382264093,0.20482966796032773
1.671687767022212,0.20482966796032773
1.5115561304464007,0.20482966796032773
1.9593919140566212,0.20482966796032773
2.00964664044232,0.20482966796032773
2.459404936576945,0.20482966796032773
2.353063239523612,0.20482966796032773
1.8048836035510776,0.20482966796032773
2.1574026004276843,0.20482966796032773
2.237003019900903,0.20482966796032773
1.560619453529616,0.20482966796032773
2.2271608227689343,0.20482966796032773
2.1992571128116327,0.20482966796032773
2.164063118277554,0.20482966796032773
2.043328314304383,0.20482966796032773
2.125064691036688,0.20482966796032773
2.1366818145598923,0.20482966796032773
1.6894515541933208,0.20482966796032773
1.9961386225176716,0.20482966796032773
1.544881877649214,0.20482966796032773
2.005014279126489,0.20482966796032773
1.8953697591752747,0.20482966796032773
2.2001468596249483,0.20482966796032773
2.497046565419971,0.20482966796032773
2.648197169413307,0.20482966796032773
2.1993609254352595,0.20482966796032773
2.1333734551520354,0.20482966796032773
1.5995188396236362,0.20482966796032773
1.8081837643204666,0.20482966796032773
2.122703100234176,0.20482966796032773
2.519369533385812,0.20482966796032773
1.8747191432508723,0.20482966796032773
2.3458260220784015,0.20482966796032773
2.727435445238218,0.20482966796032773
1.7047649837565402,0.20482966796032773
1.9890054222119724,0.20482966796032773
1.8360654884814813,0.20482966796032773
1.6854234871092602,0.20482966796032773
2.1337117835809964,0.20482966796032773
2.1026241240602905,0.20482966796032773
2.057686093533713,0.20482966796032773
2.6515032260759814,0.20482966796032773
2.176674099635458,0.20482966796032773
1.5646586001899507,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.944456232100673,0.20482966796032773
2.3486186586837174,0.20482966796032773
2.020481597670928,0.20482966796032773
1.4229411711985005,0.20482966796032773
1.830435226320843,0.20482966796032773
2.188789772156035,0.20482966796032773
1.8554446507997666,0.20482966796032773
1.7328076992394126,0.20482966796032773
1.7247711594211688,0.20482966796032773
1.9814532820735025,0.20482966796032773
1.5916478925531985,0.20482966796032773
2.3204399609237725,0.20482966796032773
2.2446364359842748,0.20482966796032773
2.4071586358942274,0.20482966796032773
2.2023617966288023,0.20482966796032773
2.249015846736565,0.20482966796032773
2.3969949239410067,0.20482966796032773
2.39589403679906,0.20482966796032773
2.0057476481863534,0.20482966796032773
1.6247833291793563,0.20482966796032773
1.6897043139572008,0.20482966796032773
1.936342951444993,0.20482966796032773
1.9378212234841792,0.20482966796032773
2.0731349927408766,0.20482966796032773
1.75733601449824,0.20482966796032773
1.6561190181225913,0.20482966796032773
2.201301786358128,0.20482966796032773
1.7993833432633741,0.20482966796032773
2.5963564393702283,0.20482966796032773
2.3721373396556453,0.20482966796032773
2.098233968312438,0.20482966796032773
1.5964627952989279,0.20482966796032773
2.574784129384611,0.20482966796032773
1.715895685016915,0.20482966796032773
1.892107073617537,0.20482966796032773
2.3054014542247954,0.20482966796032773
1.922816770367394,0.20482966796032773
2.03895297103514,0.20482966796032773
2.6399797026941596,0.20482966796032773
2.0374216094195767,0.20482966796032773
1.9189836064482813,0.20482966796032773
2.034750525077617,0.20482966796032773
2.0388990965723313,0.20482966796032773
1.64048506801397,0.20482966796032773
2.5055577494250363,0.20482966796032773
1.5686895474139737,0.20482966796032773
2.4411558518672507,0.20482966796032773
1.6546946191930858,0.20482966796032773
1.5647808283665947,0.20482966796032773
2.005014279126489,0.20482966796032773
1.8464777928169458,0.20482966796032773
1.5028322903666966,0.20482966796032773
1.6915869448036962,0.20482966796032773
2.1177103074758095,0.20482966796032773
1.956159747046166,0.20482966796032773
1.8613419371520417,0.20482966796032773
2.515447411140272,0.20482966796032773
2.392332258493129,0.20482966796032773
1.7189329720204605,0.20482966796032773
2.1174132947645443,0.20482966796032773
2.179526869021127,0.20482966796032773
1.9851183064577593,0.20482966796032773
2.176193236711609,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.8014612146050446,0.20482966796032773
2.1924636198372554,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.7630218493254632,0.20482966796032773
1.767822774816248,0.20482966796032773
2.565952031315442,0.20482966796032773
1.9223059395743698,0.20482966796032773
1.7900817962230096,0.20482966796032773
1.5906371382275646,0.20482966796032773
1.8773409660503821,0.20482966796032773
1.5076347627361588,0.20482966796032773
2.2826733429550226,0.20482966796032773
2.0235065708455267,0.20482966796032773
1.9128092416708076,0.20482966796032773
1.9101222760556495,0.20482966796032773
1.765830872775,0.20482966796032773
2.3496546988130858,0.20482966796032773
2.459404936576945,0.20482966796032773
1.9053226670633634,0.20482966796032773
1.8927164436973016,0.20482966796032773
1.8184801130902601,0.20482966796032773
2.4723014011207334,0.20482966796032773
1.9668144427397598,0.20482966796032773
1.3441322741648087,0.20482966796032773
1.5645017141429136,0.20482966796032773
1.022242502129664,0.20482966796032773
2.20968007677943,0.20482966796032773
1.8000247098553017,0.20482966796032773
2.2120481311480327,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.6984236486820274,0.20482966796032773
2.2158487393519457,0.20482966796032773
2.050331392446343,0.20482966796032773
1.612386120564215,0.20482966796032773
2.190380855181815,0.20482966796032773
1.5046104543940857,0.20482966796032773
2.0138177420707106,0.20482966796032773
1.8097252267225665,0.20482966796032773
1.3377180860658815,0.20482966796032773
1.9397581561066422,0.20482966796032773
1.8634201350891444,0.20482966796032773
1.9073723002696923,0.20482966796032773
2.4513482756590164,0.20482966796032773
2.033163438849277,0.20482966796032773
2.4121959874791497,0.20482966796032773
2.003066974161107,0.20482966796032773
1.8817044812084645,0.20482966796032773
2.439105226805555,0.20482966796032773
2.5963564393702283,0.20482966796032773
2.066420844772145,0.20482966796032773
2.2271608227689343,0.20482966796032773
1.8690112092601407,0.20482966796032773
2.1469326232058084,0.20482966796032773
2.005014279126489,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.9601023038804193,0.20482966796032773
2.200885229656827,0.20482966796032773
2.3020188691274717,0.20482966796032773
1.5188725720455072,0.20482966796032773
2.1992571128116327,0.20482966796032773
1.185383994254328,0.20482966796032773
1.9506670959850234,0.20482966796032773
1.795170151550673,0.20482966796032773
2.275480422619815,0.20482966796032773
1.7441027699992273,0.20482966796032773
2.0780830420094136,0.20482966796032773
1.975506231686932,0.20482966796032773
2.1397672245946247,0.20482966796032773
1.7170715196339768,0.20482966796032773
1.5731464266349295,0.20482966796032773
1.9619526373144427,0.20482966796032773
1.936342951444993,0.20482966796032773
2.1791692329544965,0.20482966796032773
2.122849652187604,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.199837676549887,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.711449833120927,0.20482966796032773
2.194213610172568,0.20482966796032773
1.7040843022845833,0.20482966796032773
1.967567082051008,0.20482966796032773
2.598759768341962,0.20482966796032773
1.603339010879281,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.4930351132898236,0.20482966796032773
1.8459030520426376,0.20482966796032773
1.567146747026851,0.20482966796032773
1.5906371382275646,0.20482966796032773
1.9505510407407733,0.20482966796032773
2.210108371812664,0.20482966796032773
2.518439089408849,0.20482966796032773
1.5729842547682413,0.20482966796032773
2.3838083990978816,0.20482966796032773
1.7365066093329535,0.20482966796032773
1.8394065711860128,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.8609060180272263,0.20482966796032773
1.6108997954262265,0.20482966796032773
1.4087908527573416,0.20482966796032773
1.760749937886058,0.20482966796032773
1.6228097675349864,0.20482966796032773
2.0215314087017386,0.20482966796032773
1.6580056027715582,0.20482966796032773
2.5475807417751657,0.20482966796032773
2.530384364152313,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.7987594524273458,0.20482966796032773
2.3580241337161056,0.20482966796032773
1.5514210768448793,0.20482966796032773
1.7895377635321652,0.20482966796032773
1.6889166998156266,0.20482966796032773
2.0083935176633902,0.20482966796032773
2.4742703704300157,0.20482966796032773
2.392332258493129,0.20482966796032773
2.1637020863586556,0.20482966796032773
1.629216285307744,0.20482966796032773
0.97223080794051,0.20482966796032773
2.056799943399553,0.20482966796032773
2.3031944379247093,0.20482966796032773
1.5207687888061705,0.20482966796032773
2.4737382781176316,0.20482966796032773
2.078275677109209,0.20482966796032773
2.005258735479777,0.20482966796032773
1.587762201132478,0.20482966796032773
1.9881736154304388,0.20482966796032773
1.6769701787422133,0.20482966796032773
2.6238455833771477,0.20482966796032773
1.7347384684666047,0.20482966796032773
2.3005996272025095,0.20482966796032773
2.2059311217028976,0.20482966796032773
1.7874778022489446,0.20482966796032773
2.2203129451679775,0.20482966796032773
1.6857304912773035,0.20482966796032773
2.5007511215412697,0.20482966796032773
1.8169522608822097,0.20482966796032773
2.2196967094960525,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.262482398097248,0.20482966796032773
1.879650111128929,0.20482966796032773
1.9326120481440907,0.20482966796032773
2.585398957595348,0.20482966796032773
1.8956039224068264,0.20482966796032773
0.405654279010371,0.20482966796032773
2.3146024751753163,0.20482966796032773
1.8113602103256528,0.20482966796032773
2.057512803071179,0.20482966796032773
1.7514985067568496,0.20482966796032773
1.6118300253176139,0.20482966796032773
1.9682280284574534,0.20482966796032773
1.6950194185330953,0.20482966796032773
1.9484979999069805,0.20482966796032773
2.2024318713478377,0.20482966796032773
2.5371385832185336,0.20482966796032773
1.7308504963425104,0.20482966796032773
1.85813333443371,0.20482966796032773
1.9613450587380883,0.20482966796032773
2.106694907316114,0.20482966796032773
1.7629018375073044,0.20482966796032773
1.9791200019947377,0.20482966796032773
1.8969751111614108,0.20482966796032773
1.9981955080478833,0.20482966796032773
1.947836620605647,0.20482966796032773
2.4524222035847782,0.20482966796032773
1.887479740782575,0.20482966796032773
2.216047174247001,0.20482966796032773
1.6779962637118127,0.20482966796032773
2.0645408555290192,0.20482966796032773
1.6796154631631928,0.20482966796032773
1.918587808747541,0.20482966796032773
2.6399185886058376,0.20482966796032773
1.976185228197493,0.20482966796032773
1.5985587301751178,0.20482966796032773
2.238564309783203,0.20482966796032773
2.081655981377829,0.20482966796032773
1.3142317858302532,0.20482966796032773
2.180038828662961,0.20482966796032773
2.2725799682628134,0.20482966796032773
1.1528628490695847,0.20482966796032773
2.3926876493229843,0.20482966796032773
2.151490704666794,0.20482966796032773
1.9726276577605808,0.20482966796032773
1.7492697831780433,0.20482966796032773
2.005014279126489,0.20482966796032773
1.9445069011868754,0.20482966796032773
1.922755656279072,0.20482966796032773
2.031342339119425,0.20482966796032773
2.245937446287474,0.20482966796032773
2.3167795651609655,0.20482966796032773
2.4911547924578605,0.20482966796032773
2.001612965101175,0.20482966796032773
1.9104552121994005,0.20482966796032773
1.829700353910634,0.20482966796032773
1.8470266888270408,0.20482966796032773
2.0245826272752647,0.20482966796032773
1.9874931526913395,0.20482966796032773
2.008238791797638,0.20482966796032773
1.8016203335201477,0.20482966796032773
1.7291375381826786,0.20482966796032773
1.8491001445059598,0.20482966796032773
2.5152964047301447,0.20482966796032773
2.5356692729645185,0.20482966796032773
2.173291232500162,0.20482966796032773
1.5913681125631725,0.20482966796032773
2.0119063325062427,0.20482966796032773
1.7044112140113743,0.20482966796032773
1.671687767022212,0.20482966796032773
2.260279893201324,0.20482966796032773
2.1538296775306223,0.20482966796032773
1.6060786459012508,0.20482966796032773
2.1024220861290552,0.20482966796032773
1.9755110340049502,0.20482966796032773
1.7892041988203309,0.20482966796032773
1.3750025720119765,0.20482966796032773
1.9140199834791518,0.20482966796032773
2.169857067479296,0.20482966796032773
2.4440957393939113,0.20482966796032773
2.0874413951442397,0.20482966796032773
1.6431573983944463,0.20482966796032773
2.058793059296226,0.20482966796032773
1.6176540144924472,0.20482966796032773
2.149184472153859,0.20482966796032773
1.6500286877697425,0.20482966796032773
2.228254089668739,0.20482966796032773
1.8768834455953483,0.20482966796032773
2.025992737149246,0.20482966796032773
1.5346982190794456,0.20482966796032773
1.2837722021367157,0.20482966796032773
2.017534482051392,0.20482966796032773
1.9855275926540819,0.20482966796032773
2.005258735479777,0.20482966796032773
1.6194018580931855,0.20482966796032773
2.153470335813915,0.20482966796032773
2.167934273956694,0.20482966796032773
1.5308538500361526,0.20482966796032773
1.6729382868638454,0.20482966796032773
1.143848912387874,0.20482966796032773
1.7922973856630988,0.20482966796032773
1.5857087087050172,0.20482966796032773
2.492154404128358,0.20482966796032773
2.408119735703348,0.20482966796032773
2.4098379372437746,0.20482966796032773
2.4910000346728696,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.2059311217028976,0.20482966796032773
2.13856329617601,0.20482966796032773
1.635656297487237,0.20482966796032773
2.0601340853557844,0.20482966796032773
1.9735479509158536,0.20482966796032773
2.0232480006901135,0.20482966796032773
1.9140199834791518,0.20482966796032773
1.7856898212209602,0.20482966796032773
1.9886387376820402,0.20482966796032773
1.8442340071472074,0.20482966796032773
2.261048632341878,0.20482966796032773
1.880417563765504,0.20482966796032773
2.314556933379924,0.20482966796032773
2.5174527200141426,0.20482966796032773
2.3477628113284768,0.20482966796032773
1.6784419860884325,0.20482966796032773
1.7508535274550152,0.20482966796032773
2.174047185061238,0.20482966796032773
2.172574715390079,0.20482966796032773
0.9877334288558006,0.20482966796032773
1.3046676940393334,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.4432479079392113,0.20482966796032773
2.0275205893572963,0.20482966796032773
1.4965085502665458,0.20482966796032773
1.9038353556786909,0.20482966796032773
1.8924124208939845,0.20482966796032773
1.9652223337890296,0.20482966796032773
1.8395921760603595,0.20482966796032773
1.9395623913310178,0.20482966796032773
1.9904368507351862,0.20482966796032773
2.061303318781573,0.20482966796032773
2.1406045824709956,0.20482966796032773
1.926439525223567,0.20482966796032773
2.209202752751203,0.20482966796032773
2.0604472179369893,0.20482966796032773
1.6244082335586676,0.20482966796032773
2.1494923626863036,0.20482966796032773
2.5738036439939376,0.20482966796032773
2.1070307739264136,0.20482966796032773
1.7156856510001484,0.20482966796032773
1.7361377001897458,0.20482966796032773
1.604748407162256,0.20482966796032773
1.9498072793192769,0.20482966796032773
1.9463522003382898,0.20482966796032773
1.906857799324162,0.20482966796032773
1.4714164383022776,0.20482966796032773
1.8144551319387185,0.20482966796032773
2.3042451394714405,0.20482966796032773
1.818724569443548,0.20482966796032773
2.038919302210449,0.20482966796032773
2.005014279126489,0.20482966796032773
1.999431647976135,0.20482966796032773
2.314776385676017,0.20482966796032773
2.2203129451679775,0.20482966796032773
2.005166366209811,0.20482966796032773
1.5852903366208801,0.20482966796032773
2.508902246680615,0.20482966796032773
2.172574715390079,0.20482966796032773
2.0249829361000082,0.20482966796032773
2.409161542102405,0.20482966796032773
1.8132259605753613,0.20482966796032773
1.9361463308328513,0.20482966796032773
1.9110491181233087,0.20482966796032773
2.41942839988378,0.20482966796032773
2.005014279126489,0.20482966796032773
2.0788201528092696,0.20482966796032773
1.7443608819889704,0.20482966796032773
2.005014279126489,0.20482966796032773
2.477315384674626,0.20482966796032773
2.2152978237126417,0.20482966796032773
1.8255409766228277,0.20482966796032773
1.7624172221193153,0.20482966796032773
2.380323346209081,0.20482966796032773
1.5344479488254923,0.20482966796032773
1.8919114615965946,0.20482966796032773
1.624757576916934,0.20482966796032773
1.926297284337517,0.20482966796032773
2.4242103182204415,0.20482966796032773
2.0290122385260183,0.20482966796032773
2.3138260090575486,0.20482966796032773
1.9686462403788358,0.20482966796032773
1.6786795545163185,0.20482966796032773
1.863947619656783,0.20482966796032773
2.6515032260759814,0.20482966796032773
2.2371252480775468,0.20482966796032773
1.7066701594764024,0.20482966796032773
1.9785698425622464,0.20482966796032773
1.8470452552100203,0.20482966796032773
1.4388541370724433,0.20482966796032773
-0.06957609775106244,0.20482966796032773
1.9915058409940478,0.20482966796032773
1.7697571374334742,0.20482966796032773
2.0673151776180583,0.20482966796032773
1.6507383395678237,0.20482966796032773
2.451925609305167,0.20482966796032773
1.8138210134803001,0.20482966796032773
1.8494309292678546,0.20482966796032773
2.1611536100284323,0.20482966796032773
1.8997404538940028,0.20482966796032773
2.6938900938313477,0.20482966796032773
2.381990231974275,0.20482966796032773
2.005014279126489,0.20482966796032773
1.8169900198146212,0.20482966796032773
1.922985204120907,0.20482966796032773
2.0412712592297497,0.20482966796032773
2.0868897408693994,0.20482966796032773
1.929923028257922,0.20482966796032773
1.7085900288406064,0.20482966796032773
2.4392090185524773,0.20482966796032773
1.5378929867557765,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.478536358450563,0.20482966796032773
2.369916052998187,0.20482966796032773
1.988184995517213,0.20482966796032773
1.5237416809078623,0.20482966796032773
1.3759528759054356,0.20482966796032773
2.017506153211731,0.20482966796032773
2.4817691617173336,0.20482966796032773
1.5510186774358083,0.20482966796032773
1.6810178600782637,0.20482966796032773
2.0194944378957893,0.20482966796032773
1.657424979044265,0.20482966796032773
1.918555807830027,0.20482966796032773
2.043355218217039,0.20482966796032773
1.5649098630206588,0.20482966796032773
2.0025931694666976,0.20482966796032773
2.142186718334066,0.20482966796032773
2.0243501214912207,0.20482966796032773
2.122388021519034,0.20482966796032773
1.8698812505123614,0.20482966796032773
2.238455037158867,0.20482966796032773
1.5629159064551952,0.20482966796032773
1.7822332493712183,0.20482966796032773
2.015318769597935,0.20482966796032773
1.934983757508746,0.20482966796032773
2.035104439020595,0.20482966796032773
2.452463139851577,0.20482966796032773
2.3203453414131343,0.20482966796032773
2.1672654173286974,0.20482966796032773
2.022123189630802,0.20482966796032773
1.5799394220398693,0.20482966796032773
2.0322986187315117,0.20482966796032773
2.1333734551520354,0.20482966796032773
1.7937414607965805,0.20482966796032773
1.6973550258682093,0.20482966796032773
2.3546769671771663,0.20482966796032773
1.6996636668216234,0.20482966796032773
1.617700012022379,0.20482966796032773
2.6384521509966095,0.20482966796032773
1.671687767022212,0.20482966796032773
2.005014279126489,0.20482966796032773
2.1796417755796376,0.20482966796032773
1.8952779809235487,0.20482966796032773
2.2196049301663243,0.20482966796032773
1.5861562814465828,0.20482966796032773
1.9041409261203008,0.20482966796032773
1.8562502787540605,0.20482966796032773
1.8778866245114263,0.20482966796032773
1.8672216005096565,0.20482966796032773
2.120539212058855,0.20482966796032773
1.5997016103174833,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.452895173864013,0.20482966796032773
1.829700353910634,0.20482966796032773
2.151505756831421,0.20482966796032773
2.008544579349466,0.20482966796032773
2.136046531268381,0.20482966796032773
1.5752154712382311,0.20482966796032773
1.9915089706698772,0.20482966796032773
1.9323123044782649,0.20482966796032773
2.3683926819359273,0.20482966796032773
1.691393103586209,0.20482966796032773
2.4352217212806173,0.20482966796032773
2.476480930855872,0.20482966796032773
1.9075861129445537,0.20482966796032773
2.0349720776317644,0.20482966796032773
1.941446095333612,0.20482966796032773
1.5562117744437616,0.20482966796032773
1.4572050212206826,0.20482966796032773
2.061119976516607,0.20482966796032773
2.269725087922523,0.20482966796032773
